name,section,rollno,course
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
sanjay,B,93,java
mohit,A,56,javascript
aashish,C,56,C++
chanchal,C,23,python
